File,Parameter,Mean,Std,Unit
Bare_fast,WalkingSpeed,47.28454404293994,,m/s
Bare_fast,FG,49.21837949936406,10.013867425670814,deg
Bare_fast,FH,103.47339813697326,2.7692012619860646,deg
Bare_fast,EH,49.94725960785238,1.3098744869370194,deg
Bare_fast,GaitParm/Affected/strideLength,1.128204901820034,0.10582485625228602,m
Bare_fast,GaitParm/Affected/strideTime,0.76875,0.2850783100432982,s
Bare_fast,GaitParm/Affected/stanceDuration,45.51986016223818,23.1994101383112,%
Bare_fast,GaitParm/Affected/stanceTime,0.40499999999999997,0.2965034328878601,s
Bare_fast,GaitParm/Affected/swingTime,0.36375,0.028252686345094438,s
Bare_fast,GaitParm/Non-paretic/strideLength,1.2574051799922739,0.0722853450977123,m
Bare_fast,GaitParm/Non-paretic/strideTime,0.9475000000000001,0.02362907813126301,s
Bare_fast,GaitParm/Non-paretic/stanceDuration,54.499050044466,3.906807940029001,%
Bare_fast,GaitParm/Non-paretic/stanceTime,0.5075000000000001,0.02872281323269017,s
Bare_fast,GaitParm/Non-paretic/swingTime,0.46249999999999997,0.02217355782608344,s
Bare_pref,WalkingSpeed,0.8501754048357527,,m/s
Bare_pref,FG,30.728281867083847,0.18453620218326977,deg
Bare_pref,FH,41.171844589366636,0.47278305197333526,deg
Bare_pref,EH,-6.215033312168702,0.543180703322007,deg
Bare_pref,GaitParm/Affected/strideLength,1.027189126575166,0.011823552728620514,m
Bare_pref,GaitParm/Affected/strideTime,1.06,0.0,s
Bare_pref,GaitParm/Affected/stanceDuration,67.54246752483394,1.3888810937001685,%
Bare_pref,GaitParm/Affected/stanceTime,0.716,0.01816590212458497,s
Bare_pref,GaitParm/Affected/swingTime,0.34400000000000003,0.013416407864998722,s
Bare_pref,GaitParm/Non-paretic/strideLength,1.0321354781154002,0.09090048446240817,m
Bare_pref,GaitParm/Non-paretic/strideTime,1.0050000000000001,0.08312640976248167,s
Bare_pref,GaitParm/Non-paretic/stanceDuration,56.08512155548238,7.85182999973095,%
Bare_pref,GaitParm/Non-paretic/stanceTime,0.5650000000000001,0.095236547606473,s
Bare_pref,GaitParm/Non-paretic/swingTime,0.42714285714285716,0.07587583842794,s
Shoe_fast,WalkingSpeed,0.6463421040337609,,m/s
Shoe_fast,FG,50.997935381458866,17.147412786208022,deg
Shoe_fast,FH,37.858321364800666,0.669387091710554,deg
Shoe_fast,EH,-21.10459552330866,0.6601187451157667,deg
Shoe_fast,GaitParm/Affected/strideLength,1.2592421556183484,0.13797441072838787,m
Shoe_fast,GaitParm/Affected/strideTime,0.985,0.07325753658611972,s
Shoe_fast,GaitParm/Affected/stanceDuration,62.972652687921695,4.2586032652914945,%
Shoe_fast,GaitParm/Affected/stanceTime,0.59,0.010000000000000009,s
Shoe_fast,GaitParm/Affected/swingTime,0.366,0.045055521304275245,s
Shoe_fast,GaitParm/Non-paretic/strideLength,1.292662845983195,0.09064931347753641,m
Shoe_fast,GaitParm/Non-paretic/strideTime,1.028,0.08288546314040841,s
Shoe_fast,GaitParm/Non-paretic/stanceDuration,58.69463463480598,1.3241419210818268,%
Shoe_fast,GaitParm/Non-paretic/stanceTime,0.6140000000000001,0.054129474410897445,s
Shoe_fast,GaitParm/Non-paretic/swingTime,0.414,0.04335896677735761,s
Shoe_pref,WalkingSpeed,0.38474625989934497,,m/s
Shoe_pref,FG,28.103375495027542,2.2458911774145136,deg
Shoe_pref,FH,34.91587426105474,0.13280404853060393,deg
Shoe_pref,EH,-18.632934893029088,1.5514962664044332,deg
Shoe_pref,GaitParm/Affected/strideLength,1.1522317854145576,0.10270186582173188,m
Shoe_pref,GaitParm/Affected/strideTime,1.1275,0.01707825127659924,s
Shoe_pref,GaitParm/Affected/stanceDuration,67.39563618543514,1.7302065518239511,%
Shoe_pref,GaitParm/Affected/stanceTime,0.76,0.027080128015453224,s
Shoe_pref,GaitParm/Affected/swingTime,0.36249999999999993,0.00957427107756339,s
Shoe_pref,GaitParm/Non-paretic/strideLength,1.1203835968748677,0.01547217877672195,m
Shoe_pref,GaitParm/Non-paretic/strideTime,1.1320000000000001,0.06870225614927064,s
Shoe_pref,GaitParm/Non-paretic/stanceDuration,61.67747883561856,3.2477003407832012,%
Shoe_pref,GaitParm/Non-paretic/stanceTime,0.6980000000000001,0.05403702434442518,s
Shoe_pref,GaitParm/Non-paretic/swingTime,0.434,0.0461519230368573,s
